# Wlen(nm) Transmission Continuum
1.921314445004276649e+03 8.806365813969784830e-04 1.231711136606164825e+00
1.921320944237575986e+03 1.031176403358344739e-03 1.236290221427740699e+00
1.921327679436723429e+03 1.238624098910473363e-03 1.241024798795245632e+00
1.921334187573909958e+03 1.498627330770898073e-03 1.245589367053941521e+00
1.921340853822876397e+03 1.806763564573363179e-03 1.250254248434017557e+00
1.921347430482246864e+03 2.161139127006473769e-03 1.254845954213732462e+00
1.921354027606926138e+03 2.559846297336298114e-03 1.259441497669051557e+00
1.921360672962498029e+03 3.001581844881823051e-03 1.264060066483966072e+00
1.921367200788753962e+03 3.485655712005761471e-03 1.268586630447115837e+00
1.921373915014575005e+03 4.012691482011801654e-03 1.273231787426754025e+00
1.921380413496613983e+03 4.583919603204299545e-03 1.277717398484943701e+00
1.921387116508966301e+03 5.199233436279397311e-03 1.282333596817907706e+00
1.921393654941845398e+03 5.856960206197997509e-03 1.286826101041381509e+00
1.921400288234408890e+03 6.552775343102805114e-03 1.291373345295634412e+00
1.921406895958685254e+03 7.280587411114806951e-03 1.295892620143475948e+00
1.921413459357220290e+03 8.033146070653428977e-03 1.300371271617866586e+00
1.921420136547046013e+03 8.802723853360576792e-03 1.304917039304387849e+00
1.921426634421848348e+03 9.581570346090511475e-03 1.309330542903359262e+00
1.921433372162154910e+03 1.036056322523509418e-02 1.313896365961903623e+00
1.921439874402919486e+03 1.112934573596691644e-02 1.318292377280582350e+00
1.921446541827580859e+03 1.187525888707033697e-02 1.322789645709789408e+00
1.921453113955293929e+03 1.258361743697114336e-02 1.327212319466919643e+00
1.921459710889967710e+03 1.323643653700125496e-02 1.331641397361543078e+00
1.921466353078882776e+03 1.381192725400928571e-02 1.336090452924710403e+00
1.921472879349198138e+03 1.428477408000953554e-02 1.340451704703783831e+00
1.921479591773597576e+03 1.462574134564712490e-02 1.344926861102277549e+00
1.921486088861830240e+03 1.480187599539967841e-02 1.349248327270501147e+00
1.921492788381580567e+03 1.477618652404938046e-02 1.353694017111078729e+00
1.921499326948683574e+03 1.450874428932977592e-02 1.358022708197555328e+00
1.921505955382133152e+03 1.396184252470031480e-02 1.362400625034466017e+00
1.921512564606445494e+03 1.310658952487869788e-02 1.366755571436874206e+00
1.921519121779119814e+03 1.193444487254164896e-02 1.371066082393315178e+00
1.921525801835027096e+03 1.046779901514867210e-02 1.375447000386362806e+00
1.921532298314936270e+03 8.771014522444114600e-03 1.379697493295440891e+00
1.921539027891543583e+03 6.956718525939248506e-03 1.384090074780609747e+00
1.921545534935212117e+03 5.175104222624447338e-03 1.388327328023679419e+00
1.921552192828850593e+03 3.588039897701723619e-03 1.392652569074318558e+00
1.921558771126090505e+03 2.324333735837355933e-03 1.396915935932108166e+00
1.921565357162181954e+03 1.443827715280634376e-03 1.401174206304716119e+00
1.921572006887481621e+03 9.319278422280536127e-04 1.405463400368180515e+00
1.921578520891420339e+03 7.263812645775439116e-04 1.409655070097665108e+00
1.921585242219297925e+03 7.511166132908638632e-04 1.413969804666003416e+00
1.921591737911233622e+03 9.223404881528219929e-04 1.418129718574290266e+00
1.921598423225249689e+03 1.138805271090912201e-03 1.422400840996686622e+00
1.921604972634170736e+03 1.287949463712204524e-03 1.426575085442973068e+00
1.921611585493513530e+03 1.285043815476491274e-03 1.430779687109604570e+00
1.921618206927314759e+03 1.116086919571115509e-03 1.434979599484401458e+00
1.921624747157274669e+03 8.428869601069236992e-04 1.439118052972119699e+00
1.921631440790576789e+03 5.583761719360401344e-04 1.443343343982164573e+00
1.921637935873100787e+03 3.299463926668953794e-04 1.447433417419308643e+00
1.921644646566457141e+03 1.766135392566606178e-04 1.451649049393813229e+00
1.921651169127038884e+03 8.479838647726881801e-05 1.455736556942230031e+00
1.921657806768240789e+03 3.475539602628868909e-05 1.459886132555585636e+00
1.921664401950876936e+03 1.133973147592597893e-05 1.463999134109742695e+00
1.921670966365111326e+03 2.934409016095611709e-06 1.468083028409827850e+00
1.921677634344526496e+03 9.721779497823110924e-07 1.472221232155299209e+00
1.921684128817161536e+03 6.041377850223688901e-07 1.476241960065328485e+00
