# Wlen(nm) Flux Flux_err
1.921314445004276649e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921320944237575986e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921327679436723429e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921334187573909958e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921340853822876397e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921347430482246864e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921354027606926138e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921360672962498029e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921367200788753962e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921373915014575005e+03 0.000000000000000000e+00 1.446628758600912868e-04
1.921380413496613983e+03 -1.232149249412541926e-04 1.446628758600912868e-04
1.921387116508966301e+03 5.368736951581784111e-04 1.446628758600912868e-04
1.921393654941845398e+03 -1.248509296558104485e-04 1.446628758600912868e-04
1.921400288234408890e+03 4.937715123807265511e-04 1.446628758600912868e-04
1.921406895958685254e+03 -7.634511910404928386e-05 1.446628758600912868e-04
1.921413459357220290e+03 1.120215408777657049e-03 1.446628758600912868e-04
1.921420136547046013e+03 1.841782056925296432e-04 1.446628758600912868e-04
1.921426634421848348e+03 -2.376803444574065961e-05 1.446628758600912868e-04
1.921433372162154910e+03 1.634903218640491613e-03 1.446628758600912868e-04
1.921439874402919486e+03 9.801425137125475799e-04 1.446628758600912868e-04
1.921446541827580859e+03 8.863460856905745235e-04 1.446628758600912868e-04
1.921453113955293929e+03 -5.574779273817788081e-04 1.446628758600912868e-04
1.921459710889967710e+03 -2.014970988255791046e-03 1.446628758600912868e-04
1.921466353078882776e+03 -7.074667689511906100e-04 1.446628758600912868e-04
1.921472879349198138e+03 9.680348797748579946e-04 1.446628758600912868e-04
1.921479591773597576e+03 3.527252874507771788e-04 1.446628758600912868e-04
1.921486088861830240e+03 -5.837126296415468115e-04 1.446628758600912868e-04
1.921492788381580567e+03 2.225332285933531414e-04 1.446628758600912868e-04
1.921499326948683574e+03 -6.305997340503143728e-04 1.446628758600912868e-04
1.921505955382133152e+03 1.694338398742575456e-04 1.446628758600912868e-04
1.921512564606445494e+03 -1.291790335155608687e-05 1.446628758600912868e-04
1.921519121779119814e+03 -3.877376818646593852e-05 1.446628758600912868e-04
1.921525801835027096e+03 -9.400567979561085105e-04 1.446628758600912868e-04
1.921532298314936270e+03 -1.722472345745823530e-04 1.446628758600912868e-04
1.921539027891543583e+03 -6.426454407063554803e-04 1.446628758600912868e-04
1.921545534935212117e+03 -3.968908274288858820e-04 1.446628758600912868e-04
1.921552192828850593e+03 -2.038049943748641846e-03 1.446628758600912868e-04
1.921558771126090505e+03 -1.346475768141961252e-04 1.446628758600912868e-04
1.921565357162181954e+03 1.166098823805236228e-04 1.446628758600912868e-04
1.921572006887481621e+03 2.079978739507677330e-04 1.446628758600912868e-04
1.921578520891420339e+03 -1.727140533771823888e-03 1.446628758600912868e-04
1.921585242219297925e+03 6.352314401190912270e-04 1.446628758600912868e-04
1.921591737911233622e+03 1.338786821821042220e-03 1.446628758600912868e-04
1.921598423225249689e+03 2.531303063284819055e-04 1.446628758600912868e-04
1.921604972634170736e+03 -1.117382472831289844e-03 1.446628758600912868e-04
1.921611585493513530e+03 -3.773140756182335846e-04 1.446628758600912868e-04
1.921618206927314759e+03 -6.815889961963726880e-05 1.446628758600912868e-04
1.921624747157274669e+03 4.074970636678761928e-04 1.446628758600912868e-04
1.921631440790576789e+03 6.600357289286305686e-04 1.446628758600912868e-04
1.921637935873100787e+03 -3.922671926692685774e-04 1.446628758600912868e-04
1.921644646566457141e+03 -4.157123202449369533e-04 1.446628758600912868e-04
1.921651169127038884e+03 -6.712143802442830558e-04 1.446628758600912868e-04
1.921657806768240789e+03 -1.624154938564635131e-03 1.446628758600912868e-04
1.921664401950876936e+03 -3.168849067089682392e-04 1.446628758600912868e-04
1.921670966365111326e+03 1.256586343248795238e-04 1.446628758600912868e-04
1.921677634344526496e+03 -3.741771883647092528e-04 1.446628758600912868e-04
1.921684128817161536e+03 -5.639917557425691260e-04 1.446628758600912868e-04
1.921690862847596236e+03 -2.047852606745734780e-04 1.446628758600912868e-04
1.921697360601042192e+03 -2.129599197673620343e-03 1.446628758600912868e-04
1.921704020981484518e+03 -7.797454560900976377e-04 1.446628758600912868e-04
1.921710591954515849e+03 -1.794985581861313281e-03 1.446628758600912868e-04
1.921717178510049962e+03 1.424976973236148138e-04 1.446628758600912868e-04
1.921723822877493603e+03 3.440748550371754881e-04 1.446628758600912868e-04
1.921730335433173423e+03 1.432813312076737511e-03 1.446628758600912868e-04
1.921737053369886098e+03 6.706795046214267643e-04 1.446628758600912868e-04
1.921743547052526992e+03 7.928736427191080067e-05 1.446628758600912868e-04
1.921750228128363005e+03 -4.527132781979932748e-04 1.446628758600912868e-04
1.921756776934576010e+03 -7.546552416120243505e-05 1.446628758600912868e-04
1.921763383587207500e+03 -8.393218204784212840e-05 1.446628758600912868e-04
1.921770006385822171e+03 -5.294049203493775757e-04 1.446628758600912868e-04
1.921776538440199147e+03 -2.978875078637558673e-04 1.446628758600912868e-04
1.921783235406175436e+03 6.100124031042208472e-04 1.446628758600912868e-04
1.921789728477835752e+03 2.137489024722316437e-03 1.446628758600912868e-04
1.921796428203991809e+03 1.075393913048786326e-03 1.446628758600912868e-04
1.921802956887400342e+03 5.578488647155243393e-04 1.446628758600912868e-04
1.921809581591698134e+03 9.773129809523028230e-04 1.446628758600912868e-04
1.921816184865853756e+03 1.441298930522739953e-03 1.446628758600912868e-04
1.921822734373140747e+03 1.545002417472118687e-03 1.446628758600912868e-04
1.921829412413107093e+03 7.535181992364262983e-04 1.446628758600912868e-04
1.921835904873310255e+03 2.194112491689753056e-04 1.446628758600912868e-04
1.921842621203481713e+03 5.905166494494765335e-04 1.446628758600912868e-04
1.921849131809327901e+03 2.484549889714564893e-04 1.446628758600912868e-04
1.921855772518631966e+03 1.365920213449429532e-04 1.446628758600912868e-04
1.921862358313927189e+03 1.805635108582919661e-03 1.446628758600912868e-04
1.921868923227107416e+03 1.229855138802712130e-03 1.446628758600912868e-04
1.921875584387018534e+03 1.855033463486519853e-03 1.446628758600912868e-04
1.921882076235286831e+03 1.752710882322029012e-03 1.446628758600912868e-04
1.921888807121940090e+03 2.138169066290005263e-03 1.446628758600912868e-04
1.921895301696695924e+03 2.097237024541629639e-03 1.446628758600912868e-04
1.921901956363115232e+03 1.388936002698979398e-03 1.446628758600912868e-04
1.921908526726378568e+03 2.067369721874730455e-03 1.446628758600912868e-04
1.921915104997204935e+03 1.632073860236353448e-03 1.446628758600912868e-04
1.921921751324245406e+03 1.594316599464628680e-03 1.446628758600912868e-04
1.921928253024089145e+03 1.988351473107911969e-03 1.446628758600912868e-04
1.921934975490207307e+03 1.953099388532254354e-03 1.446628758600912868e-04
1.921941466545837784e+03 2.594354484311100009e-03 1.446628758600912868e-04
1.921948133120251214e+03 1.732344115267638127e-03 1.446628758600912868e-04
1.921954690099541040e+03 1.192012670084654970e-03 1.446628758600912868e-04
1.921961279678534083e+03 1.548460819718438727e-03 1.446628758600912868e-04
1.921967913221119716e+03 2.051356541915359214e-03 1.446628758600912868e-04
1.921974425629200368e+03 1.908157450540264770e-03 1.446628758600912868e-04
1.921981135910485591e+03 1.004989921487620553e-03 1.446628758600912868e-04
1.921987626353086398e+03 1.101694188469431101e-03 1.446628758600912868e-04
1.921994302785138871e+03 1.359049913488231866e-03 1.446628758600912868e-04
1.922000848429745474e+03 1.320346180019490437e-03 1.446628758600912868e-04
1.922007447266193822e+03 1.608958983479376673e-03 1.446628758600912868e-04
1.922014070073972334e+03 1.429179734412168272e-03 1.446628758600912868e-04
1.922020591139220414e+03 2.009390249499519356e-03 1.446628758600912868e-04
1.922027291285677165e+03 2.283111262758068336e-03 1.446628758600912868e-04
1.922033781114768772e+03 2.572338104365833218e-03 1.446628758600912868e-04
1.922040465352873298e+03 1.757948782332482279e-03 1.446628758600912868e-04
1.922047001713319787e+03 1.897401936094308787e-03 1.446628758600912868e-04
1.922053607755278563e+03 2.455519562011658757e-03 1.446628758600912868e-04
1.922060221879129131e+03 2.433135021030154947e-03 1.446628758600912868e-04
1.922066749549242559e+03 1.790216335498327543e-03 1.446628758600912868e-04
1.922073441612108354e+03 2.143361645019401917e-03 1.446628758600912868e-04
1.922079930827212365e+03 1.982415760198689113e-03 1.446628758600912868e-04
1.922086620818547090e+03 2.802085684784945060e-03 1.446628758600912868e-04
1.922093149946589165e+03 2.237560870309945188e-03 1.446628758600912868e-04
1.922099761140878627e+03 2.245390443142893360e-03 1.446628758600912868e-04
1.922106368632915974e+03 2.663913658538141944e-03 1.446628758600912868e-04
1.922112900854355757e+03 2.758016258005951959e-03 1.446628758600912868e-04
1.922119586886103207e+03 1.851470866746977384e-03 1.446628758600912868e-04
1.922126075486739182e+03 1.288949536681865786e-03 1.446628758600912868e-04
1.922132769177248520e+03 2.067845104858776623e-03 1.446628758600912868e-04
1.922139293125876065e+03 1.869065719012340818e-03 1.446628758600912868e-04
1.922145907418081833e+03 1.848873596392614990e-03 1.446628758600912868e-04
1.922152510331653730e+03 2.116363342418057895e-03 1.446628758600912868e-04
1.922159045049648057e+03 1.721981413102368534e-03 1.446628758600912868e-04
1.922165727103982135e+03 1.312724397662769823e-03 1.446628758600912868e-04
1.922172215089670772e+03 2.491232348292134191e-03 1.446628758600912868e-04
1.922178910424061542e+03 2.453501719480190996e-03 1.446628758600912868e-04
1.922185431247500446e+03 2.907419052125747357e-03 1.446628758600912868e-04
1.922192046581971908e+03 1.695845236726409820e-03 1.446628758600912868e-04
1.922198646971661447e+03 2.302663631279838665e-03 1.446628758600912868e-04
1.922205182130200683e+03 1.976822850580903929e-03 1.446628758600912868e-04
1.922211862262063732e+03 1.676594177831423633e-03 1.446628758600912868e-04
1.922218349632324362e+03 1.416217458287863384e-03 1.446628758600912868e-04
1.922225044554067836e+03 7.333927257880486130e-04 1.446628758600912868e-04
1.922231564307778854e+03 8.670854613292272844e-04 1.446628758600912868e-04
1.922238178627628258e+03 3.391409680908061232e-04 1.446628758600912868e-04
1.922244778549254988e+03 2.972877310320439013e-04 1.446628758600912868e-04
1.922251312091093496e+03 9.731422793648650911e-05 1.446628758600912868e-04
1.922257992356663181e+03 5.875995771448438076e-04 1.446628758600912868e-04
1.922264479111016044e+03 5.620681312771384514e-04 1.446628758600912868e-04
1.922271171562344989e+03 9.155521660490524702e-04 1.446628758600912868e-04
1.922277692303026015e+03 1.190699634192134496e-03 1.446628758600912868e-04
1.922284303550126651e+03 1.228701445598934933e-03 1.446628758600912868e-04
1.922290905060748855e+03 1.101368335407391236e-03 1.446628758600912868e-04
1.922297434927401127e+03 1.660933270295142676e-03 1.446628758600912868e-04
1.922304117384093388e+03 2.302032813768326025e-03 1.446628758600912868e-04
1.922310603522056226e+03 2.605892995696843396e-03 1.446628758600912868e-04
