# Wlen(nm) Flux Flux_err
1.921314443147196471e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921320942378607242e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921327676955140078e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921334185710509246e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921340851335397701e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921347428614434421e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921354025113578928e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921360671090295000e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921367198289566886e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921373913138002763e+03 0.000000000000000000e+00 2.480199987408752515e-04
1.921380411618168182e+03 1.812969522279848922e-04 2.480199987408752515e-04
1.921387114001475311e+03 2.348652986104383163e-03 2.480199987408752515e-04
1.921393653059059488e+03 1.094855619897066885e-03 2.480199987408752515e-04
1.921400285721145110e+03 -3.353289974380676587e-04 2.480199987408752515e-04
1.921406894071580609e+03 1.505888882858145029e-03 2.480199987408752515e-04
1.921413456838211914e+03 1.059429703591238409e-03 2.480199987408752515e-04
1.921420134655642642e+03 6.707909565055744996e-04 2.480199987408752515e-04
1.921426632528602568e+03 -1.502655883678989668e-03 2.480199987408752515e-04
1.921433369634978590e+03 5.735973782431758386e-04 2.480199987408752515e-04
1.921439872505405447e+03 -1.808202105011793605e-04 2.480199987408752515e-04
1.921446539294727245e+03 1.125263099250557904e-03 2.480199987408752515e-04
1.921453112053532323e+03 1.131053870641900942e-03 2.480199987408752515e-04
1.921459708351464997e+03 7.514703646530665991e-04 2.480199987408752515e-04
1.921466351172894747e+03 5.973020817702833288e-04 2.480199987408752515e-04
1.921472876805073611e+03 -8.533675089183343984e-04 2.480199987408752515e-04
1.921479589863404044e+03 -8.211809263754948907e-05 2.480199987408752515e-04
1.921486086949833862e+03 -1.084997104058378539e-03 2.480199987408752515e-04
1.921492785829464765e+03 1.879719641710755895e-03 2.480199987408752515e-04
1.921499325032511024e+03 -1.382568273543836922e-03 2.480199987408752515e-04
1.921505952824463066e+03 -9.012054071154537369e-04 2.480199987408752515e-04
1.921512562686118144e+03 1.586649587267166843e-03 2.480199987408752515e-04
1.921519119215924320e+03 2.208886578720582056e-03 2.480199987408752515e-04
1.921525799910565183e+03 1.585568739491503712e-03 2.480199987408752515e-04
1.921532296388702207e+03 -5.975388779898001095e-04 2.480199987408752515e-04
1.921539025320492783e+03 1.308073309137888340e-03 2.480199987408752515e-04
1.921545533004873960e+03 1.874972726614722958e-03 2.480199987408752515e-04
1.921552190252341006e+03 2.017098639275649499e-03 2.480199987408752515e-04
1.921558769191668716e+03 -1.509072212349331886e-04 2.480199987408752515e-04
1.921565354580242001e+03 2.076478541283189802e-03 2.480199987408752515e-04
1.921572004948998028e+03 1.236264668785606912e-03 2.480199987408752515e-04
1.921578518304077761e+03 3.822979802386131283e-04 2.480199987408752515e-04
1.921585240276772538e+03 7.200954581911532277e-04 2.480199987408752515e-04
1.921591735966975648e+03 7.321810830462902649e-04 2.480199987408752515e-04
1.921598420630227793e+03 6.356260466665479341e-04 2.480199987408752515e-04
1.921604970685901208e+03 2.685905987600910490e-03 2.480199987408752515e-04
1.921611582893157674e+03 2.742929372722899706e-03 2.480199987408752515e-04
1.921618204975055050e+03 1.503103924298172713e-03 2.480199987408752515e-04
1.921624744551611684e+03 2.513720127707755499e-03 2.480199987408752515e-04
1.921631438834347364e+03 1.202044422269744764e-03 2.480199987408752515e-04
1.921637933915168333e+03 -3.383834086139676615e-03 2.480199987408752515e-04
1.921644643953251489e+03 4.531924826878463378e-04 2.480199987408752515e-04
1.921651167165166953e+03 2.042047288880365769e-03 2.480199987408752515e-04
1.921657804149795993e+03 3.363379951558951100e-04 2.480199987408752515e-04
1.921664399985086675e+03 8.895631197436922911e-04 2.480199987408752515e-04
1.921670963741455807e+03 -2.564343006359864202e-04 2.480199987408752515e-04
1.921677632374838367e+03 -4.594305806609544698e-05 2.480199987408752515e-04
1.921684126845802211e+03 1.728726991312147694e-03 2.480199987408752515e-04
