# Wlen(nm) Transmission Continuum
1.921314445004276649e+03 9.576682862836090150e-06 1.231711136606164825e+00
1.921320944237575986e+03 1.267247242724354171e-05 1.236290221427740699e+00
1.921327679436723429e+03 1.727478583182340510e-05 1.241024798795245632e+00
1.921334187573909958e+03 2.361024594969846955e-05 1.245589367053941521e+00
1.921340853822876397e+03 3.192555463606736954e-05 1.250254248434017557e+00
1.921347430482246864e+03 4.252794716622116799e-05 1.254845954213732462e+00
1.921354027606926138e+03 5.573668610327064949e-05 1.259441497669051557e+00
1.921360672962498029e+03 7.189862008058309380e-05 1.264060066483966072e+00
1.921367200788753962e+03 9.139088433203795445e-05 1.268586630447115837e+00
1.921373915014575005e+03 1.146330613449508188e-04 1.273231787426754025e+00
1.921380413496613983e+03 1.420805177219932008e-04 1.277717398484943701e+00
1.921387116508966301e+03 1.741274107976379260e-04 1.282333596817907706e+00
1.921393654941845398e+03 2.110777964930929146e-04 1.286826101041381509e+00
1.921400288234408890e+03 2.530483454957671075e-04 1.291373345295634412e+00
1.921406895958685254e+03 2.999844025062092909e-04 1.295892620143475948e+00
1.921413459357220290e+03 3.516548040635023215e-04 1.300371271617866586e+00
1.921420136547046013e+03 4.076887925863594627e-04 1.304917039304387849e+00
1.921426634421848348e+03 4.675796835342617202e-04 1.309330542903359262e+00
1.921433372162154910e+03 5.305745846046358788e-04 1.313896365961903623e+00
1.921439874402919486e+03 5.956667904140807704e-04 1.318292377280582350e+00
1.921446541827580859e+03 6.614933199988510702e-04 1.322789645709789408e+00
1.921453113955293929e+03 7.263419091772568403e-04 1.327212319466919643e+00
1.921459710889967710e+03 7.880263120757839907e-04 1.331641397361543078e+00
1.921466353078882776e+03 8.438561258026058874e-04 1.336090452924710403e+00
1.921472879349198138e+03 8.907043251882355807e-04 1.340451704703783831e+00
1.921479591773597576e+03 9.250683091414536744e-04 1.344926861102277549e+00
1.921486088861830240e+03 9.432229298326623261e-04 1.349248327270501147e+00
1.921492788381580567e+03 9.413852910671299118e-04 1.353694017111078729e+00
1.921499326948683574e+03 9.161093609847979552e-04 1.358022708197555328e+00
1.921505955382133152e+03 8.650768992161896780e-04 1.362400625034466017e+00
1.921512564606445494e+03 7.879733113840935036e-04 1.366755571436874206e+00
1.921519121779119814e+03 6.874642753995464190e-04 1.371066082393315178e+00
1.921525801835027096e+03 5.696944636990432850e-04 1.375447000386362806e+00
1.921532298314936270e+03 4.442163986712796271e-04 1.379697493295440891e+00
1.921539027891543583e+03 3.228607063227933397e-04 1.384090074780609747e+00
1.921545534935212117e+03 2.169316667161062199e-04 1.388327328023679419e+00
1.921552192828850593e+03 1.340904256846627159e-04 1.392652569074318558e+00
1.921558771126090505e+03 7.627000095860891101e-05 1.396915935932108166e+00
1.921565357162181954e+03 4.036347892444298391e-05 1.401174206304716119e+00
1.921572006887481621e+03 2.080087229071887457e-05 1.405463400368180515e+00
1.921578520891420339e+03 1.210209843266270498e-05 1.409655070097665108e+00
1.921585242219297925e+03 1.027245246921853849e-05 1.413969804666003416e+00
1.921591737911233622e+03 1.252033429438979472e-05 1.418129718574290266e+00
1.921598423225249689e+03 1.640285318599629203e-05 1.422400840996686622e+00
1.921604972634170736e+03 1.936883766256779031e-05 1.426575085442973068e+00
1.921611585493513530e+03 1.948432266809131737e-05 1.430779687109604570e+00
1.921618206927314759e+03 1.651217142671843256e-05 1.434979599484401458e+00
1.921624747157274669e+03 1.190996572980223590e-05 1.439118052972119699e+00
1.921631440790576789e+03 7.508978328679888537e-06 1.443343343982164573e+00
1.921637935873100787e+03 4.275485533638460309e-06 1.447433417419308643e+00
1.921644646566457141e+03 2.214628769879577231e-06 1.451649049393813229e+00
1.921651169127038884e+03 9.946559068828039025e-07 1.455736556942230031e+00
1.921657806768240789e+03 3.520790053812956438e-07 1.459886132555585636e+00
1.921664401950876936e+03 8.541494098215419230e-08 1.463999134109742695e+00
1.921670966365111326e+03 1.140299742913062650e-08 1.468083028409827850e+00
1.921677634344526496e+03 7.838342638438201338e-10 1.472221232155299209e+00
1.921684128817161536e+03 1.113010210353143897e-10 1.476241960065328485e+00
1.921690862847596236e+03 6.691559665353117206e-11 1.480400799931735456e+00
1.921697360601042192e+03 2.443054313184548810e-10 1.484403885339021345e+00
1.921704020981484518e+03 5.267454566658167921e-09 1.488497147462439996e+00
1.921710591954515849e+03 6.311779532495294780e-08 1.492525538555870668e+00
1.921717178510049962e+03 4.360194360855873605e-07 1.496553600384952665e+00
1.921723822877493603e+03 2.090435930923384950e-06 1.500607002898603826e+00
1.921730335433173423e+03 7.624267386050838136e-06 1.504570242092194921e+00
1.921737053369886098e+03 2.268258007604670670e-05 1.508648361535545490e+00
1.921743547052526992e+03 5.817193749012672350e-05 1.512580603478592245e+00
1.921750228128363005e+03 1.326001753631879984e-04 1.516616333721818366e+00
1.921756776934576010e+03 2.750823256937500252e-04 1.520562345068749321e+00
1.921763383587207500e+03 5.248034823629451695e-04 1.524533369942199901e+00
1.921770006385822171e+03 9.271841438901022581e-04 1.528504187859829333e+00
1.921776538440199147e+03 1.524774968386629140e-03 1.532410887331129956e+00
1.921783235406175436e+03 2.348717289582896890e-03 1.536406214969517681e+00
1.921789728477835752e+03 3.415258936063415157e-03 1.540270242138807477e+00
1.921796428203991809e+03 4.723213318332956760e-03 1.544247290294365804e+00
1.921802956887400342e+03 6.257063328040417087e-03 1.548113083828156711e+00
1.921809581591698134e+03 7.988215592643801988e-03 1.552025935195311623e+00
1.921816184865853756e+03 9.883522055014516000e-03 1.555916316619021744e+00
1.921822734373140747e+03 1.191140595028988315e-02 1.559765353403712584e+00
1.921829412413107093e+03 1.404371242045882560e-02 1.563680023579466560e+00
1.921835904873310255e+03 1.625613412726844773e-02 1.567476330030322051e+00
1.921842621203481713e+03 1.852468031259062523e-02 1.571393613206389039e+00
1.921849131809327901e+03 2.082932284599277664e-02 1.575181282943694416e+00
1.921855772518631966e+03 2.315181810451171981e-02 1.579034891323037648e+00
1.921862358313927189e+03 2.547842732810240082e-02 1.582846916686418970e+00
1.921868923227107416e+03 2.779811938359275092e-02 1.586637234641470107e+00
1.921875584387018534e+03 3.010174910941513030e-02 1.590473314275573369e+00
1.921882076235286831e+03 3.238149797270942210e-02 1.594202393791687378e+00
1.921888807121940090e+03 3.462946889013070878e-02 1.598058895548531311e+00
1.921895301696695924e+03 3.684221795358755963e-02 1.601770468454931429e+00
1.921901956363115232e+03 3.901529692362022683e-02 1.605563830567806161e+00
1.921908526726378568e+03 4.114316733892213473e-02 1.609299513500611178e+00
1.921915104997204935e+03 4.321681024489490430e-02 1.613030122438538605e+00
1.921921751324245406e+03 4.522960850213864764e-02 1.616789611895932399e+00
1.921928253024089145e+03 4.718161121088162296e-02 1.620457854250296093e+00
1.921934975490207307e+03 4.907760060126241386e-02 1.624240846592998277e+00
1.921941466545837784e+03 5.093174570141160984e-02 1.627884164327094707e+00
1.921948133120251214e+03 5.276593304596725875e-02 1.631616342233682904e+00
1.921954690099541040e+03 5.460644461149354728e-02 1.635277630426563045e+00
1.921961279678534083e+03 5.646372886837938698e-02 1.638947605248786132e+00
1.921967913221119716e+03 5.831912917135584351e-02 1.642632439204070538e+00
1.921974425629200368e+03 6.013058144640635178e-02 1.646240599538443483e+00
1.921981135910485591e+03 6.184909733663572495e-02 1.649948673561898449e+00
1.921987626353086398e+03 6.343544625745668741e-02 1.653525892451890744e+00
1.921994302785138871e+03 6.485840911890738969e-02 1.657196012683079589e+00
1.922000848429745474e+03 6.609327549825567971e-02 1.660784788753634444e+00
1.922007447266193822e+03 6.711668297569414743e-02 1.664393268585550034e+00
1.922014070073972334e+03 6.790646134530833877e-02 1.668005316888087730e+00
1.922020591139220414e+03 6.844260915509053911e-02 1.671552546850387788e+00
1.922027291285677165e+03 6.870984550295461402e-02 1.675187559706427187e+00
1.922033781114768772e+03 6.874314424795091583e-02 1.678699172642272419e+00
1.922040465352873298e+03 6.870024991245674006e-02 1.682306425335008182e+00
1.922047001713319787e+03 6.889308982653763458e-02 1.685824507693480800e+00
1.922053607755278563e+03 6.964777596855803443e-02 1.689370695017588186e+00
1.922060221879129131e+03 7.106183752530721709e-02 1.692911763556948834e+00
1.922066749549242559e+03 7.290473432723207359e-02 1.696397277904098999e+00
1.922073441612108354e+03 7.476179512572884989e-02 1.699961023033912388e+00
1.922079930827212365e+03 7.628305812811932152e-02 1.703407522633793914e+00
1.922086620818547090e+03 7.730324426238754931e-02 1.706951160663510603e+00
1.922093149946589165e+03 7.784437958165071891e-02 1.710400304378315584e+00
1.922099761140878627e+03 7.810416619211606182e-02 1.713883464167200721e+00
1.922106368632915974e+03 7.841982344209411093e-02 1.717355295740568444e+00
1.922112900854355757e+03 7.912158452473119774e-02 1.720778371470683688e+00
1.922119586886103207e+03 8.032765214980047697e-02 1.724272579470609079e+00
1.922126075486739182e+03 8.187103119486956182e-02 1.727654458079592059e+00
1.922132769177248520e+03 8.341776303831476003e-02 1.731133796194514574e+00
1.922139293125876065e+03 8.465485034460046299e-02 1.734515693858571517e+00
