Star,SpT,Distance (pc),MK,M/M_sun,Teff (K),log g,[M/H],Period (days)
Gl 338B,M0V,6.334 +- 0.02,4.14 +- 0.02, 0.58 +- 0.02,3952 +- 30,4.71+-0.05,-0.08+-0.10,42.0 +- 4.0
Gl 205,M1.5V,XXXXXXXXXXXX,XXXXXXXXXXXX,XXXXXXXXXXXX,3768 +- 31,4.74 +- 0.05, 0.43 +- 0.10,35.0 +- 0.1
Gl 880,M1.5V,6.868 +- 0.002,5.339 +- 0.016,0.422 +- 0.002,3720 +- 60,4.72 +- 0.12,0.25 +- 0.10, 37.7 +- 0.7
Gl 382,M2V,7.707 +- 0.002,5.58 +- 0.02,0.51 +- 0.02,3644 +- 31,4.73 +- 0.02,0.13 +- 0.10,21.32 +- 0.04
Gl 412A,M1.0V,XXXXXXXXXXXX,XXXXXXXXXXXX,XXXXXXXXXXXX,3639 +- 31,4.75 +- 0.05,-0.43 +- 0.10,37.0 +- 2.0
Gl 15A,M2V,3.563 +- 0.001,6.261 +- 0.020,0.301 +- 0.002,3603 +- 60,4.86 +- 0.12,-0.33 +- 0.10,43.0 +- 0.0
Gl 411,M2V,2.547 +- 0.004,6.310 +- 0.050,0.295 +- 0.005,3563 +- 60,4.84 +- 0.12,-0.37 +- 0.10,427 +- 34
Gl 752A,M3V,5.912 +- 0.002,5.814 +- 0.020,0.355 +- 0.003,3558 +- 60,4.76 +- 0.12,0.10 +- 0.10,45.0 +- 4.0
Gl 849,M3.5V,8.803 +- 0.004,5.871 +- 0.017,0.347 +- 0.002,3530 +- 60,4.78 +- 0.13,0.26 +- 0.10,42.0 +- 1.0
Gl 408,M2.5V,6.748 +- 0.004,6.36 +- 0.01,0.38 +- 0.02,3487 +- 31,4.83 +- 0.03,-0.09 +- 0.10,171.0 +- 8.4
Gl 436,M3.5V,9.756 +- 0.009,6.127 +- 0.016,0.316 +- 0.002,3479 +- 60,4.79 +- 0.13,-0.01 +- 0.10,48.0 +- 13.0
Gl 725A,M3V,3.522 +- 0.001,6.698 +- 0.020,0.256 +- 0.002,3441 +- 60,4.87 +- 0.12,-0.25 +- 0.10,102.0 +- 4
Gl 4063,M3.5V,XXXXXXXXXXXX,XXXXXXXXXXXX,XXXXXXXXXXXX,3419 +- 31,4.77 +- 0.06,0.42 +- 0.10, XXXXXXX
Gl 687,M3.0V,4.550 +- 0.00,4.548 +- 0.00,0.413 +- 0.041,3413 +- 0.00,4.80 +- 0.00,-0.01 +- 0.08,57.0 +- 1.0
Gl 725B,M3.5V,3.523 +- 0.001,7.266 +- 0.023,0.208 +- 0.002,3345 +- 60,4.96 +- 0.13,-0.27 +- 0.10, 135.0 +- 15.0
Gl 876,M3.5,4.67 +- 0.00,5.010 +- 0.021, 0.33 +- 0.00,3366 +- 0.00,4.80 +- 0.00, 0.11 +- 0.10,84.0 +- 3.0
Gl 445,M4.0V,XXXXXXXXXXXX,XXXXXXXXXXXX,XXXXXXXXXXXX,3356 +- 31,4.78 +- 0.06,-0.24 +- 0.10,XXXXXXXXX
Gl 699,M4V,1.827 +- 0.001,8.216 +- 0.020,0.150 +- 0.001,3228 +- 60,5.09 +- 0.12,-0.46 +- 0.10,136.0 +- 13.0
Gl 15B,M3.5V,3.561 +- 0.001,8.190 +- 0.024,0.151 +- 0.001,3218 +- 60,5.07 +- 0.13,-0.30 +- 0.08,113.0 +- 4.0
Gl 447,XXXX,XXXXX,XXXXX,XXXXX,3198 +- 31,4.82 +- 0.06,-0.13 +- 0.10,163.0 +- 3.0
Gl 1151,M4.5v,8.041 +- 0.00,7.637 +- 0.017,0.17 +- 0.02,3178 +- 31, 4.71 +- 0.06,-0.16 +- 0.10,176.6 +- 4.9
Gl 905,M5.0V,3.155 +- 0.001,8.434 +- 0.020,0.142 +- 0.001,2930 +- 60,5.04 +- 0.13,0.05 +- 0.10,114.3 +- 3.0
Gl 1002,M5.5V,XXXXXXXXXXXX,XXXXXXXXXXXX,XXXXXXXXXXXX,2961 +- 32, 4.63 +- 0.06, -0.26 +- 0.10, 90.0 +- 3.
Gl 1286,M5.5,7.177 +- 0.002,8.90 +- 0.02,0.12 +- 0.02,2961 +- 33,5.21 +- 0.08,-0.20 +- 0.10,178 +- 15
Gl 3622,M6.5,4.5593 +- 0.002,XXXXXXXXX,XXXXXXXXXXX,2815 +- 45,5.30 +- 0.20, 0.40 +- 0.10, 1.5 +- 2.0
