# Wlen(nm) Transmission Continuum
1.921314159981513058e+03 4.071381808412737578e-03 4.025385699731521827e-01
1.921320657749020256e+03 4.589268702815945712e-03 4.033598694898191117e-01
1.921327352419914632e+03 5.278472095867327296e-03 4.042041285060608002e-01
1.921333897647649792e+03 6.121817743831543118e-03 4.050276508949633980e-01
1.921340522229684439e+03 7.093290048895314372e-03 4.058592561978905389e-01
1.921347137128512486e+03 8.169290080041410190e-03 4.066877390125981928e-01
1.921353691450986162e+03 9.333837114920171679e-03 4.075067572917135950e-01
1.921360376191512842e+03 1.057833727504648401e-02 4.083401490779877685e-01
1.921366873390116325e+03 1.189933699468942452e-02 4.091483003195035550e-01
1.921373601529883217e+03 1.329623369255762688e-02 4.099832469411882618e-01
1.921380111861211617e+03 1.476897414839820760e-02 4.107892963051348323e-01
1.921386769328457149e+03 1.631534126915108393e-02 4.116116647563874409e-01
1.921393349914208784e+03 1.792814676549989508e-02 4.124226521395496503e-01
1.921399936538119391e+03 1.959430405586562798e-02 4.132325095929795244e-01
1.921406587549010510e+03 2.129663306573423634e-02 4.140483830490071515e-01
1.921413103158741706e+03 2.301718404188488748e-02 4.148457967287188519e-01
1.921419824765521525e+03 2.473952418928640484e-02 4.156665042574582136e-01
1.921426321197865263e+03 2.644862903695638368e-02 4.164578695610421377e-01
1.921433009555017406e+03 2.812905445101383448e-02 4.172707178166772390e-01
1.921439557821853214e+03 2.976306749192144177e-02 4.180646784074986688e-01
1.921446174751513809e+03 3.132928640711945406e-02 4.188650943888716505e-01
1.921452794027314212e+03 3.280161793260158443e-02 4.196639154260294879e-01
1.921459339358526677e+03 3.414814892459604179e-02 4.204519668241022412e-01
1.921466029814152080e+03 3.533032706541919254e-02 4.212555958316498428e-01
1.921472525653676257e+03 3.630247275388360367e-02 4.220340169296586952e-01
1.921479242904109924e+03 3.701141058509463400e-02 4.228370746531956437e-01
1.921485760847511756e+03 3.739566243874351686e-02 4.236144639782903898e-01
1.921492406085913217e+03 3.738448002110252716e-02 4.244051708045636362e-01
1.921498995622487655e+03 3.689813065538948000e-02 4.251873922654100246e-01
1.921505568677788233e+03 3.585170924027011180e-02 4.259658163397009867e-01
1.921512229978507548e+03 3.416541053275973239e-02 4.267528169971449570e-01
1.921518730679606506e+03 3.178339133790341470e-02 4.275190265078675500e-01
1.921525463915475029e+03 2.870122267003428346e-02 4.283107533771404185e-01
1.921531958987244934e+03 2.499679487617078796e-02 4.290726546498581095e-01
1.921538630536055962e+03 2.085327509022410000e-02 4.298533974480248654e-01
1.921545192330590908e+03 1.655890124988457918e-02 4.306194592597237247e-01
1.921551791111263356e+03 1.247212567776244917e-02 4.313880037340260265e-01
1.921558425254647773e+03 8.954463678121409032e-03 4.321588133412319621e-01
1.921564951095970628e+03 6.290972181397018644e-03 4.329152281183725748e-01
1.921571657759319805e+03 4.626493968927935900e-03 4.336907320891790762e-01
1.921578152237110999e+03 3.936198852978392906e-03 4.344398958562569746e-01
1.921584848096676978e+03 4.031726826755462068e-03 4.352104324097613719e-01
1.921591384147681310e+03 4.596229678403706762e-03 4.359607617374966493e-01
1.921598006653687435e+03 5.247597669159029948e-03 4.367191869481941158e-01
1.921604615638629639e+03 5.629477362199489070e-03 4.374742300868462719e-01
1.921611164619752344e+03 5.512081239983631330e-03 4.382206130068617145e-01
1.921617846709859577e+03 4.860908665939685930e-03 4.389803160901419865e-01
1.921624340593165471e+03 3.831272272575556893e-03 4.397168326671262450e-01
1.921631058762507791e+03 2.683120241539368577e-03 4.404769332622845979e-01
1.921637571069813248e+03 1.660860897904047236e-03 4.412119446626984187e-01
1.921644215299789494e+03 9.047531314912766369e-04 4.419600234048811638e-01
1.921650801126506167e+03 4.332383317491379955e-04 4.426997120922283591e-01
1.921657371245680451e+03 1.843984117177560036e-04 4.434358384464714975e-01
1.921664030763146911e+03 7.359440360027909311e-05 4.441801501326597679e-01
1.921670526600049698e+03 3.204676822150599226e-05 4.449043935950042217e-01
1.921677259979639075e+03 1.825109824535241392e-05 4.456532739583919378e-01
1.921683753093038149e+03 1.280828184261094775e-05 4.463736526343927702e-01
1.921690417044294691e+03 9.330730039926504645e-06 4.471111700082143203e-01
1.921696981714327421e+03 8.091628652478617578e-06 4.478359038506491419e-01
1.921703570968478061e+03 1.488278100490552244e-05 4.485615611912987521e-01
1.921710209915231189e+03 4.647246033413932216e-05 4.492908786041003855e-01
1.921716724300694750e+03 1.452619489923711671e-04 4.500047458043453519e-01
1.921723437695652819e+03 4.037252848138338820e-04 4.507385920602898222e-01
1.921729930213404486e+03 9.935443931174757059e-04 4.514465298863339360e-01
1.921736611881925683e+03 2.183135144671219992e-03 4.521732831432905830e-01
1.921743157398141875e+03 4.323357367955839303e-03 4.528834494900024765e-01
1.921749763782867149e+03 7.788061811471768021e-03 4.535984374765490990e-01
1.921756384162159748e+03 1.288201803156524723e-02 4.543131455264389773e-01
1.921762915091396280e+03 1.975183093415744037e-02 4.550164385193918304e-01
1.921769610505361243e+03 2.833986572962452627e-02 4.557356331522728898e-01
1.921776102426958232e+03 3.840043687220822538e-02 4.564312202865871138e-01
1.921782799807399670e+03 4.956487277392510049e-02 4.571470186755529630e-01
1.921789328173992999e+03 6.142339013143069404e-02 4.578429927722079684e-01
1.921795949683563549e+03 7.359273112052563959e-02 4.585471230174657520e-01
1.921802553499974692e+03 8.575588225772931561e-02 4.592475945554891359e-01
1.921809098966868760e+03 9.767638880545223556e-02 4.599401273052223793e-01
1.921815778404806224e+03 1.091960142967432629e-01 4.606450407841361505e-01
1.921822269729740128e+03 1.202238592143697049e-01 4.613283673368883120e-01
1.921828980815429304e+03 1.307208930888654475e-01 4.620330319502748417e-01
1.921835494037922899e+03 1.406830709573780591e-01 4.627151770930515440e-01
1.921842128665279688e+03 1.501252961797381325e-01 4.634082730091765301e-01
1.921848717924718358e+03 1.590704154583675867e-01 4.640948689809558658e-01
1.921855275921824614e+03 1.675442407591694327e-01 4.647764672067318248e-01
1.921861941390028733e+03 1.755752861111220253e-01 4.654674581393518085e-01
1.921868432117790235e+03 1.831936192650613360e-01 4.661386141726953092e-01
1.921875154900725192e+03 1.904274319518937109e-01 4.668319777924150316e-01
1.921881654985969135e+03 1.973001808605781837e-01 4.675006454815446855e-01
1.921888300722722988e+03 2.038308859233979864e-01 4.681825421260524811e-01
1.921894877432426256e+03 2.100370190974719387e-01 4.688556117254664146e-01
1.921901445950969219e+03 2.159354463462702378e-01 4.695261127477587393e-01
1.921908099457063827e+03 2.215406981069911463e-01 4.702035280342690693e-01
1.921914590585333826e+03 2.268635389448213635e-01 4.708627047994056181e-01
1.921921321059784532e+03 2.319136961611913128e-01 4.715444095352003262e-01
1.921927811014167446e+03 2.367074002703735414e-01 4.722000405997788808e-01
1.921934465850599281e+03 2.412747190274081299e-01 4.728705845215302461e-01
1.921941032019133900e+03 2.456610892814902192e-01 4.735304653447509615e-01
1.921947609049007269e+03 2.499184977849381595e-01 4.741897179312088983e-01
1.921954252601945427e+03 2.540879322811813168e-01 4.748538929180861623e-01
1.921960751653085936e+03 2.581807262601653052e-01 4.755019258640733604e-01
1.921967472762505622e+03 2.621693573555951562e-01 4.761703384381677506e-01
1.921973962118550162e+03 2.659939431449597769e-01 4.768140047423121697e-01
1.921980624043607577e+03 2.695805590044438871e-01 4.774730538271791946e-01
1.921987181680872254e+03 2.728613244800979221e-01 4.781200720268216076e-01
1.921993765210636411e+03 2.757856347604094593e-01 4.787679362378726156e-01
1.922000400820704726e+03 2.783184277422526831e-01 4.794191948723700580e-01
1.922006905782888907e+03 2.804281889891843127e-01 4.800559462215772122e-01
1.922013619537950035e+03 2.820762945817554823e-01 4.807113883883111782e-01
1.922020108295145519e+03 2.832287249903852611e-01 4.813431798358152602e-01
1.922026775296443702e+03 2.839052615607208230e-01 4.819906031525699186e-01
1.922033326413669329e+03 2.842534101335878471e-01 4.826250735917316237e-01
1.922039914430552244e+03 2.845906563764328823e-01 4.832614206265374857e-01
1.922046544109367915e+03 2.853451616622762477e-01 4.839000756104119838e-01
1.922053052969436067e+03 2.868812420580421074e-01 4.845254186797043339e-01
1.922059761382143961e+03 2.892990388290476167e-01 4.851682009922804739e-01
1.922066249539980390e+03 2.923477186946666917e-01 4.857882074387549487e-01
1.922072919603800528e+03 2.955243825109744593e-01 4.864238850847473206e-01
1.922079466213550631e+03 2.983019848538335239e-01 4.870461114911907030e-01
1.922086056703445138e+03 3.003550838461864214e-01 4.876708235331967400e-01
1.922092682463959591e+03 3.016790230390505867e-01 4.882971764771540379e-01
1.922099193207416647e+03 3.025675850395315725e-01 4.889109955234027249e-01
1.922105898291110634e+03 3.034683212552075626e-01 4.895414174881292935e-01
1.922112385849076873e+03 3.047731896567902887e-01 4.901497287408803083e-01
1.922119056960364787e+03 3.066366733617582607e-01 4.907735516875837978e-01
1.922125601076537578e+03 3.089115327416008250e-01 4.913838268080537031e-01
1.922132192024001370e+03 3.112254892454450750e-01 4.919967968705808437e-01
1.922138815880501170e+03 3.131335081623319860e-01 4.926111384485863387e-01
1.922145326491516698e+03 3.142422654402256543e-01 4.932133285143247003e-01
1.922152030260871015e+03 3.142473512684161308e-01 4.938316787449907319e-01
1.922158517218455700e+03 3.128941258163759898e-01 4.944283845629039997e-01
1.922165187360820482e+03 3.099117658576208134e-01 4.950402545014971345e-01
1.922171730998649764e+03 3.049572731382256818e-01 4.956388602560645729e-01
1.922178320386904488e+03 2.975831445076748127e-01 4.962399920279709220e-01
1.922184944355010430e+03 2.872317673379173875e-01 4.968426021313669949e-01
1.922191452816417268e+03 2.732700512010967642e-01 4.974330688903072506e-01
1.922198157287441290e+03 2.551003665844508439e-01 4.980396252623827680e-01
1.922204643644133057e+03 2.323869419079888643e-01 4.986248153560340901e-01
1.922211310799847297e+03 2.054028338658722974e-01 4.992246445428871748e-01
1.922217855975902467e+03 1.754128461563068120e-01 4.998118521792846991e-01
1.922224441786831676e+03 1.449009780578315310e-01 5.004010598702257617e-01
1.922231067883503101e+03 1.174124230814924258e-01 5.009922077625180714e-01
1.922237572176795993e+03 9.690228223782057504e-02 5.015708673649360572e-01
1.922244279366836054e+03 8.673617403348959920e-02 5.021658971701155050e-01
1.922250765122122857e+03 8.872688608994162840e-02 5.027396612015710975e-01
1.922257427272120367e+03 1.026280403279978548e-01 5.033273723036603142e-01
1.922263976004309143e+03 1.262976427374730426e-01 5.039034425518714722e-01
1.922270556218457841e+03 1.564113313462138499e-01 5.044806507377784799e-01
1.922277186461989913e+03 1.893714799777120317e-01 5.050605952087999784e-01
1.922283684567324826e+03 2.220590872559813078e-01 5.056273741269110555e-01
1.922290396495066261e+03 2.522481614792176363e-01 5.062111342277787474e-01
1.922296881648435146e+03 2.786925725969703338e-01 5.067735618105436712e-01
1.922303536772312327e+03 3.009877751630798404e-01 5.073490877508493035e-01
1.922310091079879385e+03 3.193198812356703442e-01 5.079142709774915332e-01
1.922316663676452890e+03 3.341967336681448408e-01 5.084794144458748555e-01
1.922323300086480231e+03 3.462265058618384517e-01 5.090484039665856830e-01
1.922329789982673447e+03 3.559757059343582886e-01 5.096032388398470392e-01
1.922336508668140141e+03 3.639026171910283436e-01 5.101759758242966347e-01
1.922342993219078608e+03 3.703420943749170524e-01 5.107271565233574284e-01
1.922349639295088309e+03 3.755120948341628684e-01 5.112904403258269337e-01
1.922356201198619374e+03 3.795252403120079054e-01 5.118449766889977548e-01
1.922362764155483546e+03 3.824026149039020384e-01 5.123980002842910553e-01
1.922369408752979780e+03 3.841082225782821435e-01 5.129562731612180571e-01
1.922375892878161267e+03 3.846209606705543460e-01 5.134994837991349037e-01
1.922382611421325691e+03 3.840374466334614545e-01 5.140606889241137178e-01
1.922389099830056921e+03 3.826454317050484999e-01 5.146010843092159170e-01
1.922395734835113672e+03 3.808707958044333930e-01 5.151520789443662096e-01
1.922402306356532790e+03 3.790499360778794014e-01 5.156961985480789101e-01
1.922408857650210848e+03 3.771234997893221363e-01 5.162370570165893957e-01
1.922415512457491104e+03 3.744726161223876360e-01 5.167848415467966028e-01
1.922421995979364738e+03 3.700983824076706230e-01 5.173169586466634939e-01
1.922428702019656839e+03 3.631623034645595216e-01 5.178657117879920113e-01
1.922435201477371265e+03 3.536799517280578287e-01 5.183959837657965419e-01
1.922441823387046270e+03 3.430083619348567314e-01 5.189346519955542192e-01
1.922448406549620813e+03 3.337435760454551259e-01 5.194685750448118089e-01
1.922454944155293106e+03 3.288564659451905237e-01 5.199972328799442600e-01
1.922461611196014246e+03 3.303818788748254520e-01 5.205347475056363304e-01
1.922468094114065480e+03 3.384250578778670859e-01 5.210558605004853572e-01
1.922474785626103539e+03 3.511567767094381787e-01 5.215921323567734857e-01
1.922481298157020092e+03 3.657801126586959217e-01 5.221124931189342622e-01
1.922487904945540777e+03 3.797783609911806191e-01 5.226388073417493896e-01
1.922494501773879165e+03 3.916939178403219812e-01 5.231627442970770980e-01
1.922501023665384309e+03 4.011813457222251356e-01 5.236791755844563134e-01
1.922507704964544928e+03 4.085877453701429740e-01 5.242066290478479829e-01
1.922514187278260124e+03 4.144666468921415214e-01 5.247168273220016443e-01
1.922520862235317736e+03 4.192779784206750460e-01 5.252405981177938887e-01
1.922527389864998895e+03 4.233071075293764474e-01 5.257512502221561856e-01
1.922533979505247544e+03 4.267056688663290465e-01 5.262651923178828239e-01
1.922540592025304250e+03 4.295559550617205069e-01 5.267793440505832425e-01
1.922547096175132992e+03 4.319153406630964476e-01 5.272835323126812135e-01
1.922553793759077280e+03 4.338364942242211586e-01 5.278011238110907888e-01
1.922560275467940983e+03 4.353723883003963180e-01 5.283004966999471641e-01
1.922566931841947280e+03 4.365744481111994979e-01 5.288117560306547782e-01
1.922573476597299305e+03 4.374885229082444704e-01 5.293128925561878528e-01
1.922580047060814650e+03 4.381513933543727535e-01 5.298144537312241553e-01
1.922586677299885423e+03 4.385893933785471321e-01 5.303190116779253893e-01
1.922593161679185187e+03 4.388187712758099823e-01 5.308109497193260751e-01
1.922599877575600885e+03 4.388470722592252571e-01 5.313188690599367492e-01
1.922606358679098548e+03 4.386741269667223109e-01 5.318075058501060548e-01
1.922612994440635703e+03 4.382924050776382252e-01 5.323062525267833189e-01
1.922619558349910221e+03 4.376868974483034136e-01 5.327980572286360461e-01
1.922626107606883352e+03 4.368347558359522154e-01 5.332872378605219010e-01
1.922632757593611359e+03 4.357070396941697399e-01 5.337823841786024648e-01
1.922639238269268162e+03 4.342748940534988389e-01 5.342634151225799100e-01
1.922645938312680983e+03 4.325208814750352015e-01 5.347591647726165354e-01
1.922652436907718993e+03 4.304497969229520993e-01 5.352384916147666649e-01
1.922659050026022442e+03 4.280878483828858272e-01 5.357247335090036255e-01
1.922665635118817590e+03 4.254612897975648678e-01 5.362073809735967700e-01
1.922672161138092633e+03 4.225604089898060134e-01 5.366841904559038756e-01
1.922678832902466411e+03 4.193102666494127884e-01 5.371700981783827933e-01
1.922685312971875874e+03 4.155672404336821502e-01 5.376405458924917724e-01
1.922691988934685469e+03 4.111416101078264607e-01 5.381236725475795346e-01
1.922698510149785307e+03 4.058259992499628210e-01 5.385940904623683911e-01
1.922705098592742615e+03 3.994084427288220884e-01 5.390678443509568929e-01
1.922711706900003946e+03 3.916627527018412547e-01 5.395415001511632003e-01
1.922718207649076248e+03 3.823227088742725543e-01 5.400059567381428893e-01
1.922724903222434250e+03 3.710562243891377121e-01 5.404827899291089199e-01
1.922731382685078870e+03 3.574512467175959274e-01 5.409427435670413065e-01
1.922738032534214199e+03 3.410213866694353224e-01 5.414132713080385129e-01
1.922744578401279568e+03 3.212337572531630547e-01 5.418749384872527664e-01
1.922751140135427931e+03 2.975729761708356125e-01 5.423362298967537853e-01
1.922757773689449778e+03 2.696692011983345405e-01 5.428010507471640045e-01
1.922764252723262189e+03 2.375126829743010315e-01 5.432535711143724466e-01
1.922770962960589713e+03 2.017271185602799721e-01 5.437207068838391111e-01
1.922777447404855366e+03 1.637891144182939407e-01 5.441706439743849710e-01
1.922784069105897743e+03 1.260276229609302301e-01 5.446286055212098409e-01
1.922790641658177719e+03 9.129472040636567309e-02 5.450816714089173898e-01
1.922797174648705550e+03 6.238461776436815542e-02 5.455305344603500473e-01
1.922803835483130797e+03 4.146937774294583157e-02 5.459866683725463909e-01
1.922810313909295019e+03 2.984203946735610249e-02 5.464288473049939698e-01
1.922816994558563920e+03 2.802420438710425885e-02 5.468833189772076553e-01
1.922823507127180847e+03 3.600134701267947157e-02 5.473248825677669016e-01
1.922830098644357577e+03 5.327912171982896600e-02 5.477703191235970825e-01
1.922836699916455018e+03 7.869834561832161901e-02 5.482149245719578623e-01
1.922843202127197628e+03 1.102559894535701801e-01 5.486514018251339442e-01
1.922849892277019762e+03 1.452249883216924775e-01 5.490989882630836760e-01
1.922856370095019429e+03 1.806245703909807876e-01 5.495309147814286810e-01
1.922863019119498631e+03 2.138078303855943108e-01 5.499727705627525109e-01
1.922869561848026478e+03 2.428690050098744890e-01 5.504060944249745679e-01
1.922876121144215176e+03 2.667295011836923191e-01 5.508390555210408435e-01
1.922882753172082403e+03 2.849654045088886312e-01 5.512753329454219697e-01
1.922889230560255328e+03 2.975342869645568045e-01 5.516999985121326944e-01
1.922895936072207860e+03 3.045281914612016361e-01 5.521381238167010208e-01
1.922902421276404993e+03 3.060047178866774353e-01 5.525604083546618028e-01
1.922909036638012140e+03 3.019186125126546716e-01 5.529897046684254525e-01
1.922915611563361836e+03 2.921973369194080239e-01 5.534149142481573636e-01
1.922922136600085878e+03 2.770154990108638637e-01 5.538354575878977615e-01
1.922928801421027401e+03 2.572468950263895882e-01 5.542635311224384242e-01
1.922935278200149924e+03 2.349158990249378687e-01 5.546780966883443353e-01
1.922941948606664027e+03 2.133315059911623790e-01 5.551035841146840788e-01
1.922948467449417876e+03 1.966237782331454464e-01 5.555179624595851795e-01
1.922955047108715007e+03 1.886754613261901747e-01 5.559347637901969064e-01
1.922961656269152172e+03 1.918447752108745352e-01 5.563519763632068793e-01
1.922968145006581835e+03 2.061185051324264383e-01 5.567601676666826815e-01
1.922974844659255496e+03 2.291700104914285996e-01 5.571801533199650658e-01
1.922981320828808975e+03 2.572819104034935744e-01 5.575847077720806899e-01
1.922987954089486493e+03 2.866107369631254453e-01 5.579976285063829033e-01
1.922994508610021740e+03 3.141776628477080946e-01 5.584042111546614340e-01
1.923001050526217796e+03 3.382662199713636908e-01 5.588085898920857053e-01
1.923007695961361151e+03 3.582936129956957871e-01 5.592179147195217581e-01
1.923014171700092220e+03 3.744281675380944918e-01 5.596153802820684753e-01
1.923020857540473116e+03 3.872017342829514042e-01 5.600242862560355084e-01
1.923027358442193190e+03 3.972405077006199159e-01 5.604204655541074054e-01
1.923033952515280816e+03 4.051227746310616107e-01 5.608208985768857735e-01
1.923040544754177972e+03 4.113261279315034713e-01 5.612197881215640338e-01
1.923047046885124473e+03 4.162207397325499159e-01 5.616118244052873409e-01
1.923053730635947659e+03 4.200841544584122955e-01 5.620133628894412592e-01
1.923060205764222474e+03 4.231204952691245968e-01 5.624009695227265571e-01
1.923066850971840267e+03 4.254788133122198168e-01 5.627973280487289509e-01
1.923073391036261228e+03 4.272679471678338392e-01 5.631860034480579147e-01
1.923079943878647555e+03 4.285672906186718811e-01 5.635740353781797385e-01
1.923086575877843188e+03 4.294345646879737521e-01 5.639653266645483498e-01
1.923093050574665540e+03 4.299111420451885990e-01 5.643459529256520391e-01
1.923099745893969157e+03 4.300259996219652492e-01 5.647381124990304979e-01
1.923106234806166867e+03 4.297982902866762656e-01 5.651167905249564472e-01
1.923112837336948587e+03 4.292409567170532569e-01 5.655006946219224284e-01
1.923119418606968111e+03 4.283709377064519597e-01 5.658819544900327569e-01
1.923125928174184764e+03 4.272301557508234038e-01 5.662576794288310955e-01
1.923132601976970818e+03 4.259117479631592817e-01 5.666414597101979700e-01
1.923139076062448794e+03 4.245709190719961779e-01 5.670123790818445420e-01
1.923145727258098077e+03 4.233964469411786169e-01 5.673920361357751574e-01
1.923152258821878604e+03 4.225420557468502758e-01 5.677634760563863292e-01
1.923158816630391811e+03 4.220544154631046818e-01 5.681350261143550684e-01
1.923165441150266588e+03 4.218484689486187711e-01 5.685089513381209603e-01
1.923171914803661366e+03 4.217494789332430494e-01 5.688729987521387033e-01
1.923178613640162894e+03 4.215717623543732140e-01 5.692482937820898536e-01
1.923185096521125843e+03 4.211833959733675137e-01 5.696101209575543667e-01
1.923191701546722925e+03 4.205280693250036950e-01 5.699773820912440447e-01
1.923198277807306340e+03 4.196104548408150503e-01 5.703416585062937028e-01
1.923204788846759357e+03 4.184685003099274936e-01 5.707009621304051095e-01
1.923211458662103951e+03 4.171503648682579057e-01 5.710676262719444063e-01
1.923217931703263957e+03 4.157003727171824647e-01 5.714221186912433748e-01
1.923224582921245656e+03 4.141511072961002737e-01 5.717849810295665414e-01
1.923231111946644205e+03 4.125192193007113373e-01 5.721398106731362398e-01
1.923237668754432434e+03 4.108057806841604043e-01 5.724947895895833305e-01
1.923244291758398276e+03 4.090015874667291551e-01 5.728519698854186437e-01
1.923250764366844805e+03 4.070946655274433335e-01 5.731996986586040954e-01
1.923257460752026191e+03 4.050759314273456035e-01 5.735580564624112032e-01
1.923263943566830903e+03 4.029404264002426905e-01 5.739036372003489817e-01
1.923270545117569782e+03 4.006850819464789493e-01 5.742541865683630231e-01
1.923277122334947990e+03 3.983056582389856159e-01 5.746020799699675941e-01
1.923283628875808745e+03 3.957957003138044549e-01 5.749448973196999990e-01
1.923290300671096929e+03 3.931483693292648907e-01 5.752950418252309461e-01
1.923296772666417837e+03 3.903597571472903760e-01 5.756333673531922601e-01
1.923303417934236450e+03 3.874302839856426095e-01 5.759793864071472980e-01
1.923309950390304493e+03 3.843607975404095267e-01 5.763181857514066975e-01
1.923316500223714684e+03 3.811444097102599238e-01 5.766565487064417850e-01
1.923323127681978576e+03 3.777626276497614288e-01 5.769975602100601009e-01
1.923329599243953908e+03 3.741965648403988154e-01 5.773292303001127390e-01
1.923336287202495441e+03 3.704541355778970257e-01 5.776706223091254699e-01
1.923342775923015779e+03 3.665979239740224660e-01 5.780005163587556005e-01
1.923349368022420322e+03 3.627496452989161790e-01 5.783343290475567722e-01
1.923355952169622242e+03 3.590568296362738332e-01 5.786663954365816043e-01
1.923362448234257045e+03 3.556325431689757455e-01 5.789927052158353460e-01
1.923369127983674161e+03 3.525022047787018109e-01 5.793268823756104746e-01
1.923375598931631885e+03 3.495911566102256618e-01 5.796493008243714939e-01
1.923382232269985252e+03 3.467595626075427040e-01 5.799784713531357383e-01
1.923388774132575918e+03 3.438593479157231458e-01 5.803017764976120541e-01
1.923395311011149488e+03 3.407786521337166086e-01 5.806235217740705057e-01
1.923401948900721663e+03 3.374567766174021433e-01 5.809488969681037007e-01
1.923408419414699893e+03 3.338747193190161888e-01 5.812647680836572350e-01
1.923415092964471796e+03 3.300366187095278292e-01 5.815892084960924135e-01
1.923421593569386687e+03 3.259535696737300148e-01 5.819039322890421362e-01
1.923428170234168419e+03 3.216335600975802622e-01 5.822210259265830912e-01
1.923434767291031449e+03 3.170773375119833037e-01 5.825377782116226699e-01
1.923441246894994038e+03 3.122804330096775050e-01 5.828476014404054828e-01
1.923447940579534361e+03 3.072421119126299005e-01 5.831663206775495878e-01
1.923454410478601631e+03 3.019781069817064068e-01 5.834730916098811448e-01
1.923461025901372295e+03 2.965288035990329973e-01 5.837854503528474570e-01
1.923467583153149690e+03 2.909547250996251111e-01 5.840937548655672495e-01
1.923474101089609576e+03 2.853207953199053959e-01 5.843989225009316169e-01
1.923480755394312382e+03 2.796829409686467094e-01 5.847091515618506596e-01
1.923487224858766467e+03 2.740884707416883503e-01 5.850094831620618052e-01
1.923493878010820026e+03 2.685836761259357552e-01 5.853170275948401668e-01
1.923500396485622559e+03 2.632092206708118720e-01 5.856170555923363441e-01
1.923506951725673844e+03 2.579760851986889758e-01 5.859174889997332825e-01
1.923513567678849540e+03 2.528404645618160806e-01 5.862193983442928191e-01
1.923520036708427369e+03 2.477032958854850642e-01 5.865133355504695833e-01
1.923526726560568250e+03 2.424395096010638906e-01 5.868159900567916365e-01
1.923533207286995093e+03 2.369371145044096016e-01 5.871079089571462628e-01
1.923539798801241432e+03 2.311224203329889371e-01 5.874035332850447988e-01
1.923546377431689507e+03 2.249621279495875037e-01 5.876972895504122274e-01
1.923552870431933115e+03 2.184483834026390570e-01 5.879859599878675125e-01
