# Wlen(nm) Flux Flux_err
1.921314160121768509e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921320657888742971e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921327352605385158e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921333897786133093e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921340522413504686e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921347137265760011e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921353691633159997e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921360376327526410e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921366873525602841e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921373601709711238e+03 0.000000000000000000e+00 1.079803234197051944e-04
1.921380111995468042e+03 -8.152662727327038630e-05 1.079803234197051944e-04
1.921386769506646715e+03 2.349708068878495675e-04 1.079803234197051944e-04
1.921393350047237618e+03 2.487792401208091119e-04 1.079803234197051944e-04
1.921399936714675050e+03 2.062148870658128414e-04 1.079803234197051944e-04
1.921406587680815392e+03 -8.682408712286501448e-05 1.079803234197051944e-04
1.921413103333665958e+03 4.976762725977229964e-04 1.079803234197051944e-04
1.921419824896103819e+03 -2.688707656105360070e-04 1.079803234197051944e-04
1.921426321327925052e+03 1.041238044843312326e-03 1.079803234197051944e-04
1.921433009727617673e+03 1.730675714798172787e-03 1.079803234197051944e-04
1.921439557950694507e+03 1.575481989978972167e-03 1.079803234197051944e-04
1.921446174922491082e+03 1.196257505577517618e-03 1.079803234197051944e-04
1.921452794154939738e+03 8.107110930054107567e-04 1.079803234197051944e-04
1.921459339527885049e+03 4.858675983691932397e-04 1.079803234197051944e-04
1.921466029940564567e+03 -2.587797941456907737e-04 1.079803234197051944e-04
1.921472525779569651e+03 -4.348309557523563629e-05 1.079803234197051944e-04
1.921479243071161136e+03 8.369550894509024538e-05 1.079803234197051944e-04
1.921485760972195976e+03 2.426579932986524949e-04 1.079803234197051944e-04
1.921492406251353486e+03 3.024547255605093666e-04 1.079803234197051944e-04
1.921498995745964976e+03 5.108841612188585448e-04 1.079803234197051944e-04
1.921505568841621653e+03 1.390055903649578409e-03 1.079803234197051944e-04
1.921512230100780698e+03 1.073110061999360890e-04 1.079803234197051944e-04
1.921518730841835577e+03 6.534190094038173783e-04 1.079803234197051944e-04
1.921525464036546737e+03 1.884763872605544266e-03 1.079803234197051944e-04
1.921531959107802322e+03 1.607163274622701093e-03 1.079803234197051944e-04
1.921538630696000382e+03 1.819346574166964305e-03 1.079803234197051944e-04
1.921545192449950264e+03 8.551243730968994790e-04 1.079803234197051944e-04
1.921551791269612977e+03 1.331123501065495276e-04 1.079803234197051944e-04
1.921558425372812508e+03 1.017778630595538242e-03 1.079803234197051944e-04
1.921564951252727269e+03 6.322203444197046314e-04 1.079803234197051944e-04
1.921571657876291283e+03 -3.274368197967375614e-04 1.079803234197051944e-04
1.921578152353572477e+03 7.029079357303734052e-04 1.079803234197051944e-04
1.921584848251165795e+03 -5.823121617437885872e-04 1.079803234197051944e-04
1.921591384262953625e+03 -6.965753945833496415e-05 1.079803234197051944e-04
1.921598006806593276e+03 5.060189014370306037e-04 1.079803234197051944e-04
1.921604615752715745e+03 3.688081997295319416e-04 1.079803234197051944e-04
1.921611164771077711e+03 9.791830079789330590e-04 1.079803234197051944e-04
1.921617846822761976e+03 1.718669869827700245e-03 1.079803234197051944e-04
1.921624340705561508e+03 7.262701180980862120e-04 1.079803234197051944e-04
1.921631058911582159e+03 -3.099362670439949580e-04 1.079803234197051944e-04
1.921637571181029216e+03 -8.320967794615844934e-05 1.079803234197051944e-04
1.921644215447292709e+03 -1.252731087014563019e-04 1.079803234197051944e-04
1.921650801236544794e+03 1.025403642383453107e-03 1.079803234197051944e-04
1.921657371391615243e+03 1.114147295033439774e-04 1.079803234197051944e-04
1.921664030872010699e+03 1.403150168047344847e-04 1.079803234197051944e-04
1.921670526744419931e+03 3.410607567407731439e-04 1.079803234197051944e-04
1.921677260087330751e+03 -1.882140029350709391e-04 1.079803234197051944e-04
1.921683753200228693e+03 3.355910812523311363e-04 1.079803234197051944e-04
1.921690417186436207e+03 3.243884828038504455e-04 1.079803234197051944e-04
1.921696981820349265e+03 -1.312183630923734667e-03 1.079803234197051944e-04
1.921703571109062750e+03 -1.032996293328020294e-03 1.079803234197051944e-04
1.921710210020087061e+03 -7.359331413074836478e-04 1.079803234197051944e-04
1.921716724439726931e+03 3.374384493623049791e-04 1.079803234197051944e-04
1.921723437799345447e+03 -7.264680253444609839e-04 1.079803234197051944e-04
1.921729930316600303e+03 6.939126470302155181e-04 1.079803234197051944e-04
1.921736612018745745e+03 7.964680664523911616e-04 1.079803234197051944e-04
1.921743157500177631e+03 8.379203724705679797e-04 1.079803234197051944e-04
1.921749763918142889e+03 1.068604045061918731e-03 1.079803234197051944e-04
1.921756384263038626e+03 8.057578172589390615e-04 1.079803234197051944e-04
1.921762915225131337e+03 -9.833614568239895312e-05 1.079803234197051944e-04
1.921769610605085745e+03 1.784227985529901115e-04 1.079803234197051944e-04
1.921776102526188879e+03 -2.012197822353068691e-04 1.079803234197051944e-04
1.921782799938939661e+03 4.862720941373116160e-05 1.079803234197051944e-04
1.921789328272073362e+03 1.148489291472737806e-03 1.079803234197051944e-04
1.921795949813571269e+03 1.016697328178893132e-03 1.079803234197051944e-04
1.921802553596907046e+03 7.958290303410642556e-04 1.079803234197051944e-04
1.921809099095347847e+03 1.136751794941355878e-03 1.079803234197051944e-04
1.921815778500593069e+03 1.941913072160576098e-03 1.079803234197051944e-04
1.921822269825036983e+03 2.493156573884241622e-03 1.079803234197051944e-04
1.921828980941730606e+03 1.168978214827710730e-03 1.079803234197051944e-04
1.921835494132078338e+03 1.193054080724714272e-03 1.079803234197051944e-04
1.921842128790059860e+03 1.832127139548047614e-03 1.079803234197051944e-04
1.921848718017734654e+03 1.255391411885665130e-03 1.079803234197051944e-04
1.921855276045088203e+03 1.863573985919777338e-03 1.079803234197051944e-04
1.921861941481908616e+03 3.253882313012719518e-03 1.079803234197051944e-04
1.921868432209184448e+03 2.695427644582873428e-03 1.079803234197051944e-04
1.921875155021828505e+03 2.355746170796311264e-03 1.079803234197051944e-04
1.921881655076230572e+03 1.936152648216828533e-03 1.079803234197051944e-04
